row,column
23208,occupation
23211,occupation
23248,occupation
23251,occupation
23253,occupation
23254,occupation
23298,occupation
23316,occupation
23327,occupation
23342,occupation
23379,occupation
23404,occupation
23417,occupation
23432,occupation
23452,occupation
23453,occupation
23464,occupation
23471,occupation
23476,occupation
23486,occupation
23497,occupation
23533,occupation
23549,occupation
23556,occupation
23576,occupation
23586,occupation
23592,occupation
23606,occupation
23607,occupation
23629,occupation
23654,occupation
23659,occupation
23664,occupation
23666,occupation
23722,occupation
23727,occupation
23729,occupation
23756,occupation
23763,occupation
23777,occupation
23802,occupation
23812,occupation
23818,occupation
23864,occupation
23874,occupation
23881,occupation
23889,occupation
23918,occupation
23925,occupation
23963,occupation
23964,occupation
23983,occupation
24001,occupation
24005,occupation
24016,occupation
24039,occupation
24073,occupation
24092,occupation
24104,occupation
24107,occupation
24109,occupation
24121,occupation
24147,occupation
24177,occupation
24178,occupation
24205,occupation
24211,occupation
24268,occupation
24342,occupation
24349,occupation
24382,occupation
24401,occupation
24471,occupation
24528,occupation
24537,occupation
24597,occupation
24673,occupation
24694,occupation
24708,occupation
24726,occupation
24736,occupation
24770,occupation
24784,occupation
24789,occupation
24804,occupation
24819,occupation
24828,occupation
24830,occupation
24845,occupation
24848,occupation
24889,occupation
24900,occupation
24920,occupation
24922,occupation
24935,occupation
24982,occupation
24992,occupation
24997,occupation
25019,occupation
25022,occupation
25036,occupation
25037,occupation
25063,occupation
25093,occupation
25106,occupation
25112,occupation
25121,occupation
25124,occupation
25134,occupation
25148,occupation
25175,occupation
25186,occupation
25191,occupation
25193,occupation
25243,occupation
25254,occupation
25270,occupation
25272,occupation
25274,occupation
25288,occupation
25312,occupation
25318,occupation
25329,occupation
25333,occupation
25337,occupation
25342,occupation
25344,occupation
25373,occupation
25374,occupation
25382,occupation
25396,occupation
25415,occupation
25426,occupation
25454,occupation
25507,occupation
25514,occupation
25518,occupation
25575,occupation
25579,occupation
25590,occupation
25592,occupation
25623,occupation
25646,occupation
25648,occupation
25686,occupation
25699,occupation
25703,occupation
25723,occupation
25746,occupation
25764,occupation
25785,occupation
25788,occupation
25812,occupation
25818,occupation
25819,occupation
25821,occupation
25848,occupation
25871,occupation
25878,occupation
25958,occupation
26008,occupation
26065,occupation
26123,occupation
26141,occupation
26150,occupation
26155,occupation
26192,occupation
26216,occupation
26225,occupation
26230,occupation
26239,occupation
26251,occupation
26283,occupation
26285,occupation
26288,occupation
26315,occupation
26316,occupation
26326,occupation
26370,occupation
26388,occupation
26467,occupation
26490,occupation
26507,occupation
26510,occupation
26530,occupation
26546,occupation
26553,occupation
26556,occupation
26566,occupation
26602,occupation
26624,occupation
26658,occupation
26659,occupation
26661,occupation
26677,occupation
26727,occupation
26732,occupation
26752,occupation
26780,occupation
26788,occupation
26818,occupation
26851,occupation
26898,occupation
26908,occupation
26922,occupation
26925,occupation
26931,occupation
26932,occupation
26943,occupation
26945,occupation
26954,occupation
26968,occupation
26994,occupation
27023,occupation
27029,occupation
27111,occupation
27149,occupation
27160,occupation
27164,occupation
27207,occupation
27215,occupation
27251,occupation
27287,occupation
27327,occupation
27340,occupation
27341,occupation
27345,occupation
27346,occupation
27364,occupation
27371,occupation
27398,occupation
27408,occupation
27410,occupation
27435,occupation
27446,occupation
27450,occupation
27455,occupation
27461,occupation
27479,occupation
27509,occupation
27526,occupation
27660,occupation
27665,occupation
27670,occupation
27713,occupation
27731,occupation
27733,occupation
27765,occupation
27794,occupation
27807,occupation
27838,occupation
27873,occupation
27942,occupation
27967,occupation
27979,occupation
28031,occupation
28036,occupation
28068,occupation
28085,occupation
28097,occupation
28127,occupation
28144,occupation
28145,occupation
28163,occupation
28181,occupation
28193,occupation
28198,occupation
28201,occupation
28205,occupation
28236,occupation
28273,occupation
28301,occupation
28302,occupation
28329,occupation
28336,occupation
28363,occupation
28394,occupation
28412,occupation
28428,occupation
28471,occupation
28488,occupation
28489,occupation
28492,occupation
28502,occupation
28515,occupation
28524,occupation
28548,occupation
28563,occupation
28573,occupation
28612,occupation
28653,occupation
28675,occupation
28680,occupation
28760,occupation
28782,occupation
28798,occupation
28845,occupation
28873,occupation
28919,occupation
28955,occupation
28963,occupation
28983,occupation
29011,occupation
29015,occupation
29022,occupation
29054,occupation
29057,occupation
29059,occupation
29075,occupation
29079,occupation
29092,occupation
29108,occupation
29113,occupation
29131,occupation
29172,occupation
29191,occupation
29216,occupation
29217,occupation
29223,occupation
29292,occupation
29327,occupation
29352,occupation
29357,occupation
29358,occupation
29383,occupation
29425,occupation
29437,occupation
29453,occupation
29456,occupation
29492,occupation
29508,occupation
29536,occupation
29547,occupation
29580,occupation
29584,occupation
29585,occupation
29611,occupation
29639,occupation
29687,occupation
29703,occupation
29716,occupation
29751,occupation
29756,occupation
29763,occupation
29784,occupation
29787,occupation
29793,occupation
29797,occupation
29815,occupation
29833,occupation
29840,occupation
29841,occupation
29855,occupation
29868,occupation
29871,occupation
29899,occupation
29909,occupation
29940,occupation
29944,occupation
29972,occupation
29978,occupation
30064,occupation
30073,occupation
30092,occupation
30107,occupation
30129,occupation
30143,occupation
30145,occupation
30149,occupation
30152,occupation
1,race
6,race
10,race
22,race
32,race
52,race
64,race
69,race
71,race
72,race
78,race
94,race
106,race
136,race
157,race
163,race
177,race
184,race
187,race
196,race
199,race
215,race
216,race
221,race
254,race
264,race
305,race
306,race
307,race
319,race
320,race
325,race
329,race
342,race
343,race
378,race
386,race
393,race
398,race
404,race
408,race
415,race
434,race
437,race
448,race
449,race
470,race
499,race
507,race
515,race
522,race
524,race
